1.485513895750045776e-01,6.494165658950805664e-01,3.928988405732525280e-07,1.934405416250228882e-01,6.246117353439331055e-01,-1.731539331376552582e-02,2.301432192325592041e-01,5.720252394676208496e-01,-2.408644184470176697e-02,2.597035169601440430e-01,5.275671482086181641e-01,-3.030554205179214478e-02,2.849423885345458984e-01,4.957768917083740234e-01,-3.664551675319671631e-02,2.053200006484985352e-01,4.655625224113464355e-01,-7.345498073846101761e-03,2.271239459514617920e-01,4.032833278179168701e-01,-1.961044408380985260e-02,2.405944764614105225e-01,3.623546957969665527e-01,-3.080169111490249634e-02,2.526955902576446533e-01,3.298699855804443359e-01,-3.864835202693939209e-02,1.780942380428314209e-01,4.484116137027740479e-01,-8.809062652289867401e-03,1.919946968555450439e-01,3.658422529697418213e-01,-1.894742809236049652e-02,2.032657414674758911e-01,3.147674500942230225e-01,-2.910893410444259644e-02,2.145780026912689209e-01,2.752153575420379639e-01,-3.637640550732612610e-02,1.501770019531250000e-01,4.527191519737243652e-01,-1.338095869868993759e-02,1.558538377285003662e-01,3.746729195117950439e-01,-2.560348995029926300e-02,1.642858237028121948e-01,3.311582803726196289e-01,-3.473521023988723755e-02,1.767128258943557739e-01,2.975848615169525146e-01,-4.053097218275070190e-02,1.212520450353622437e-01,4.736749827861785889e-01,-1.975765451788902283e-02,1.148199886083602905e-01,4.149611294269561768e-01,-3.172940015792846680e-02,1.193983182311058044e-01,3.827231526374816895e-01,-3.675400093197822571e-02,1.308517158031463623e-01,3.574558496475219727e-01,-3.945408388972282410e-02
1.482306122779846191e-01,6.544170975685119629e-01,3.928465162061911542e-07,1.916410028934478760e-01,6.299991011619567871e-01,-1.804505474865436554e-02,2.289688736200332642e-01,5.756744146347045898e-01,-2.608441747725009918e-02,2.592763006687164307e-01,5.317914485931396484e-01,-3.302654996514320374e-02,2.845182418823242188e-01,5.001354217529296875e-01,-4.020533710718154907e-02,2.035456299781799316e-01,4.680719077587127686e-01,-1.352753676474094391e-02,2.258326858282089233e-01,4.026259183883666992e-01,-2.711408212780952454e-02,2.393712997436523438e-01,3.600963354110717773e-01,-3.863217309117317200e-02,2.503082156181335449e-01,3.253272771835327148e-01,-4.642824456095695496e-02,1.760465204715728760e-01,4.494899511337280273e-01,-1.522106863558292389e-02,1.907563954591751099e-01,3.617364168167114258e-01,-2.603263594210147858e-02,2.004157006740570068e-01,3.083419501781463623e-01,-3.543936833739280701e-02,2.085758149623870850e-01,2.655944824218750000e-01,-4.168645665049552917e-02,1.476451158523559570e-01,4.539045989513397217e-01,-1.961811259388923645e-02,1.524960398674011230e-01,3.718757331371307373e-01,-3.160822018980979919e-02,1.590675562620162964e-01,3.238476514816284180e-01,-3.965951874852180481e-02,1.684169769287109375e-01,2.833990752696990967e-01,-4.477035626769065857e-02,1.181265786290168762e-01,4.767990410327911377e-01,-2.574942447245121002e-02,1.105058118700981140e-01,4.196133613586425781e-01,-3.723034635186195374e-02,1.113972514867782593e-01,3.841073215007781982e-01,-4.100704565644264221e-02,1.177310496568679810e-01,3.516736030578613281e-01,-4.275383055210113525e-02
1.449971497058868408e-01,6.586850285530090332e-01,3.831262063158646924e-07,1.903655529022216797e-01,6.312211155891418457e-01,-1.787776127457618713e-02,2.284713387489318848e-01,5.746530294418334961e-01,-2.504445612430572510e-02,2.582346796989440918e-01,5.295119285583496094e-01,-3.139204159379005432e-02,2.835642695426940918e-01,4.980440139770507812e-01,-3.784970194101333618e-02,2.012552618980407715e-01,4.636449515819549561e-01,-9.813174605369567871e-03,2.228620648384094238e-01,4.000018239021301270e-01,-2.253338880836963654e-02,2.360631227493286133e-01,3.582137525081634521e-01,-3.408240526914596558e-02,2.472561746835708618e-01,3.241538405418395996e-01,-4.206758365035057068e-02,1.724267303943634033e-01,4.460124969482421875e-01,-1.133357826620340347e-02,1.857676357030868530e-01,3.602551221847534180e-01,-2.125327475368976593e-02,1.955225616693496704e-01,3.090685606002807617e-01,-3.050976805388927460e-02,2.048829197883605957e-01,2.689558267593383789e-01,-3.683241829276084900e-02,1.434856057167053223e-01,4.515702724456787109e-01,-1.587988622486591339e-02,1.475841701030731201e-01,3.714809119701385498e-01,-2.751779370009899139e-02,1.535921096801757812e-01,3.257991969585418701e-01,-3.545041382312774658e-02,1.631497144699096680e-01,2.875066995620727539e-01,-4.049633443355560303e-02,1.139979436993598938e-01,4.762191772460937500e-01,-2.229477651417255402e-02,1.063101515173912048e-01,4.199557602405548096e-01,-3.368408232927322388e-02,1.068542525172233582e-01,3.853459656238555908e-01,-3.758592903614044189e-02,1.131634712219238281e-01,3.536006808280944824e-01,-3.945376724004745483e-02
1.441603600978851318e-01,6.682900786399841309e-01,2.813713422256114427e-07,1.874084472656250000e-01,6.364776492118835449e-01,-2.271439135074615479e-02,2.223597168922424316e-01,5.767889618873596191e-01,-3.018686361610889435e-02,2.447951436042785645e-01,5.208610296249389648e-01,-3.710894659161567688e-02,2.632655501365661621e-01,4.743800759315490723e-01,-4.344131052494049072e-02,1.976068019866943359e-01,4.621385633945465088e-01,-7.537716999650001526e-03,2.114981412887573242e-01,4.073707759380340576e-01,-2.242490462958812714e-02,2.215895950794219971e-01,3.758743405342102051e-01,-3.590394929051399231e-02,2.319413125514984131e-01,3.611324429512023926e-01,-4.445298016071319580e-02,1.685689985752105713e-01,4.472617506980895996e-01,-6.683958228677511215e-03,1.700596958398818970e-01,3.689119219779968262e-01,-2.006142772734165192e-02,1.795772612094879150e-01,3.301110565662384033e-01,-3.277264162898063660e-02,1.929421424865722656e-01,3.246306478977203369e-01,-4.131314903497695923e-02,1.404089629650115967e-01,4.579980969429016113e-01,-1.008751895278692245e-02,1.375104486942291260e-01,3.798274695873260498e-01,-2.846452221274375916e-02,1.444808989763259888e-01,3.496305942535400391e-01,-4.158116504549980164e-02,1.576342582702636719e-01,3.546282052993774414e-01,-4.803757742047309875e-02,1.122662276029586792e-01,4.844742417335510254e-01,-1.557848602533340454e-02,1.032666191458702087e-01,4.188309907913208008e-01,-3.501876443624496460e-02,1.097500920295715332e-01,3.958210647106170654e-01,-4.556587710976600647e-02,1.223263517022132874e-01,4.051465988159179688e-01,-5.023374781012535095e-02
1.448447704315185547e-01,6.583811044692993164e-01,-4.849137980045270524e-08,1.844567507505416870e-01,6.196774840354919434e-01,-1.577435061335563660e-02,2.144845426082611084e-01,5.549097061157226562e-01,-2.473865821957588196e-02,2.283585965633392334e-01,4.896666705608367920e-01,-3.522279486060142517e-02,2.275469303131103516e-01,4.307739138603210449e-01,-4.394380003213882446e-02,1.937088221311569214e-01,4.520048797130584717e-01,-4.384574014693498611e-03,2.035173326730728149e-01,3.725012242794036865e-01,-2.585290372371673584e-02,2.140444815158843994e-01,4.038607776165008545e-01,-4.101369902491569519e-02,2.123239338397979736e-01,4.460241794586181641e-01,-4.686377570033073425e-02,1.674014627933502197e-01,4.476511180400848389e-01,-6.316215731203556061e-03,1.759966015815734863e-01,3.559520840644836426e-01,-2.728999964892864227e-02,1.905942112207412720e-01,4.096557796001434326e-01,-3.808019310235977173e-02,1.899531334638595581e-01,4.641046524047851562e-01,-4.026782512664794922e-02,1.402821689844131470e-01,4.550362527370452881e-01,-1.169647742062807083e-02,1.452366113662719727e-01,3.649125099182128906e-01,-3.119498863816261292e-02,1.630846858024597168e-01,4.168939590454101562e-01,-3.203718736767768860e-02,1.650594621896743774e-01,4.722610414028167725e-01,-2.698354236781597137e-02,1.099502295255661011e-01,4.707479476928710938e-01,-1.872801780700683594e-02,1.134521961212158203e-01,4.022476077079772949e-01,-3.365847095847129822e-02,1.317518949508666992e-01,4.297350347042083740e-01,-3.251396492123603821e-02,1.380144208669662476e-01,4.705175757408142090e-01,-2.732244133949279785e-02
1.362266689538955688e-01,6.567844152450561523e-01,-2.300849359926360194e-07,1.816762536764144897e-01,6.082926988601684570e-01,-1.586642116308212280e-02,2.132001519203186035e-01,5.422978997230529785e-01,-2.451409585773944855e-02,2.231410890817642212e-01,4.689053893089294434e-01,-3.519900143146514893e-02,2.154971510171890259e-01,4.035951495170593262e-01,-4.324729368090629578e-02,1.921953409910202026e-01,4.507388472557067871e-01,-5.341943688108585775e-05,2.037099152803421021e-01,3.750487565994262695e-01,-2.350933104753494263e-02,2.050031423568725586e-01,4.303258061408996582e-01,-3.857265040278434753e-02,1.973331570625305176e-01,4.749680459499359131e-01,-4.415496066212654114e-02,1.657939702272415161e-01,4.478434026241302490e-01,-1.904892968013882637e-03,1.782059371471405029e-01,3.753668963909149170e-01,-2.419179119169712067e-02,1.814465373754501343e-01,4.459479451179504395e-01,-3.318644315004348755e-02,1.738321185111999512e-01,4.887472987174987793e-01,-3.399685770273208618e-02,1.377635449171066284e-01,4.539085030555725098e-01,-7.934790104627609253e-03,1.473474800586700439e-01,3.734367787837982178e-01,-3.003675118088722229e-02,1.574117094278335571e-01,4.427022635936737061e-01,-2.599098533391952515e-02,1.538207232952117920e-01,4.935428500175476074e-01,-1.675835065543651581e-02,1.060615554451942444e-01,4.677857160568237305e-01,-1.567950285971164703e-02,1.157274618744850159e-01,4.007309675216674805e-01,-3.139577433466911316e-02,1.311268955469131470e-01,4.422740340232849121e-01,-2.598422765731811523e-02,1.343439370393753052e-01,4.852961003780364990e-01,-1.690838485956192017e-02
1.336669772863388062e-01,6.413143277168273926e-01,-5.432533356497515342e-08,1.756367683410644531e-01,6.069554686546325684e-01,-1.987775415182113647e-02,2.116719633340835571e-01,5.389223694801330566e-01,-2.908900007605552673e-02,2.310530245304107666e-01,4.725368916988372803e-01,-3.908369317650794983e-02,2.379483282566070557e-01,4.147357940673828125e-01,-4.679113253951072693e-02,1.893360614776611328e-01,4.284965097904205322e-01,-2.782991854473948479e-03,2.009523659944534302e-01,3.541975617408752441e-01,-2.405233494937419891e-02,2.044418305158615112e-01,3.874223530292510986e-01,-3.870783001184463501e-02,2.016381025314331055e-01,4.291133880615234375e-01,-4.414921998977661133e-02,1.594938337802886963e-01,4.186578691005706787e-01,-2.991954796016216278e-03,1.691083908081054688e-01,3.331364989280700684e-01,-2.557087317109107971e-02,1.788211315870285034e-01,3.904245793819427490e-01,-3.735972568392753601e-02,1.782056093215942383e-01,4.421814382076263428e-01,-3.917472064495086670e-02,1.282681673765182495e-01,4.235002696514129639e-01,-7.413541432470083237e-03,1.326761692762374878e-01,3.379929661750793457e-01,-2.978873066604137421e-02,1.481165438890457153e-01,3.963785767555236816e-01,-3.289800882339477539e-02,1.516146063804626465e-01,4.502475857734680176e-01,-2.801286056637763977e-02,9.453697502613067627e-02,4.389750063419342041e-01,-1.365365739911794662e-02,9.254617989063262939e-02,3.644714057445526123e-01,-2.938177622854709625e-02,1.033722013235092163e-01,3.824783563613891602e-01,-3.021157346665859222e-02,1.060674339532852173e-01,4.106197059154510498e-01,-2.613566443324089050e-02
1.241641789674758911e-01,6.566536426544189453e-01,3.343533023780764779e-07,1.737953722476959229e-01,6.251748204231262207e-01,-2.146760933101177216e-02,2.152926772832870483e-01,5.621046423912048340e-01,-2.727783657610416412e-02,2.428701370954513550e-01,5.068925023078918457e-01,-3.243975713849067688e-02,2.648862302303314209e-01,4.627077579498291016e-01,-3.683048859238624573e-02,1.865853965282440186e-01,4.322568774223327637e-01,-2.687097527086734772e-03,2.027934044599533081e-01,3.669352531433105469e-01,-1.131047587841749191e-02,2.104530036449432373e-01,3.307945728302001953e-01,-2.112917788326740265e-02,2.169589847326278687e-01,3.037844896316528320e-01,-2.832812443375587463e-02,1.531050652265548706e-01,4.162707924842834473e-01,-1.645918935537338257e-03,1.579569876194000244e-01,3.384354710578918457e-01,-8.168473839759826660e-03,1.634147465229034424e-01,2.937329709529876709e-01,-1.813847012817859650e-02,1.697406172752380371e-01,2.687295675277709961e-01,-2.605453319847583771e-02,1.193127110600471497e-01,4.242329299449920654e-01,-4.595518112182617188e-03,1.185629367828369141e-01,3.494746387004852295e-01,-1.641241274774074554e-02,1.224754601716995239e-01,3.174460232257843018e-01,-2.717435173690319061e-02,1.303972899913787842e-01,3.077789545059204102e-01,-3.366170078516006470e-02,8.498825877904891968e-02,4.490313231945037842e-01,-9.835684671998023987e-03,7.420867681503295898e-02,3.818856477737426758e-01,-2.366705797612667084e-02,7.942941784858703613e-02,3.587351441383361816e-01,-3.083509951829910278e-02,9.177295118570327759e-02,3.581748306751251221e-01,-3.407237678766250610e-02
1.164509654045104980e-01,6.567764282226562500e-01,4.323448195009405026e-07,1.689399629831314087e-01,6.258568167686462402e-01,-2.305566146969795227e-02,2.124946117401123047e-01,5.607402920722961426e-01,-2.997564896941184998e-02,2.400434017181396484e-01,5.037834644317626953e-01,-3.529842942953109741e-02,2.642059326171875000e-01,4.623795151710510254e-01,-4.003053158521652222e-02,1.805912256240844727e-01,4.351242780685424805e-01,-9.313900955021381378e-03,1.992250829935073853e-01,3.626553714275360107e-01,-1.989535614848136902e-02,2.079497724771499634e-01,3.156168162822723389e-01,-3.029848076403141022e-02,2.140354365110397339e-01,2.777559757232666016e-01,-3.784339874982833862e-02,1.456728428602218628e-01,4.167546629905700684e-01,-7.775339297950267792e-03,1.544225215911865234e-01,3.267176151275634766e-01,-1.639101840555667877e-02,1.604737788438796997e-01,2.716132402420043945e-01,-2.644067816436290741e-02,1.662990152835845947e-01,2.315912842750549316e-01,-3.372475504875183105e-02,1.116624176502227783e-01,4.236480295658111572e-01,-9.877005591988563538e-03,1.101071462035179138e-01,3.452681005001068115e-01,-2.139647305011749268e-02,1.119088828563690186e-01,3.016427755355834961e-01,-3.170207142829895020e-02,1.177290976047515869e-01,2.712940573692321777e-01,-3.837691247463226318e-02,7.746395468711853027e-02,4.500069618225097656e-01,-1.433674525469541550e-02,6.785966455936431885e-02,3.891192972660064697e-01,-2.597055584192276001e-02,6.967327743768692017e-02,3.592390418052673340e-01,-3.174232691526412964e-02,7.801111042499542236e-02,3.398487567901611328e-01,-3.480050712823867798e-02
1.112211346626281738e-01,6.624438762664794922e-01,4.593017877141392091e-07,1.631218940019607544e-01,6.265571713447570801e-01,-2.207101508975028992e-02,2.069312334060668945e-01,5.602152347564697266e-01,-3.084332123398780823e-02,2.365109175443649292e-01,5.026687979698181152e-01,-3.805711492896080017e-02,2.624255418777465820e-01,4.597407877445220947e-01,-4.537328332662582397e-02,1.731141507625579834e-01,4.342888593673706055e-01,-1.566561684012413025e-02,1.926875561475753784e-01,3.533283174037933350e-01,-2.857678011059761047e-02,2.018569856882095337e-01,3.024782240390777588e-01,-3.991116955876350403e-02,2.078494578599929810e-01,2.600077390670776367e-01,-4.814621433615684509e-02,1.373802721500396729e-01,4.174877405166625977e-01,-1.596519909799098969e-02,1.481693685054779053e-01,3.192398548126220703e-01,-2.720702439546585083e-02,1.547414511442184448e-01,2.569596171379089355e-01,-3.877765685319900513e-02,1.585192829370498657e-01,2.081045210361480713e-01,-4.716310277581214905e-02,1.025347635149955750e-01,4.264250099658966064e-01,-1.929638907313346863e-02,9.848116338253021240e-02,3.337792158126831055e-01,-3.285874798893928528e-02,9.876815974712371826e-02,2.777522504329681396e-01,-4.462702944874763489e-02,1.019272953271865845e-01,2.333973944187164307e-01,-5.269623920321464539e-02,6.826080381870269775e-02,4.546830952167510986e-01,-2.450496330857276917e-02,5.753390491008758545e-02,3.877579867839813232e-01,-3.818893432617187500e-02,5.891102552413940430e-02,3.518406748771667480e-01,-4.495778307318687439e-02,6.634388118982315063e-02,3.217973113059997559e-01,-4.894333332777023315e-02
1.031810641288757324e-01,6.663927435874938965e-01,4.546763534563069697e-07,1.570472866296768188e-01,6.275660395622253418e-01,-2.333569340407848358e-02,2.016494870185852051e-01,5.608987212181091309e-01,-3.326257318258285522e-02,2.324840724468231201e-01,5.037484765052795410e-01,-4.181969910860061646e-02,2.602325379848480225e-01,4.614313244819641113e-01,-5.065963789820671082e-02,1.669589132070541382e-01,4.336055219173431396e-01,-1.631679572165012360e-02,1.861530840396881104e-01,3.495367765426635742e-01,-3.133005648851394653e-02,1.949821859598159790e-01,2.959393858909606934e-01,-4.457699507474899292e-02,2.009656727313995361e-01,2.509809136390686035e-01,-5.411816388368606567e-02,1.307058632373809814e-01,4.180007278919219971e-01,-1.711359247565269470e-02,1.417376250028610229e-01,3.152954578399658203e-01,-3.042603842914104462e-02,1.473566442728042603e-01,2.501663863658905029e-01,-4.375576227903366089e-02,1.508896499872207642e-01,1.993057131767272949e-01,-5.336214601993560791e-02,9.516732394695281982e-02,4.281946122646331787e-01,-2.120399475097656250e-02,9.470582008361816406e-02,3.334572613239288330e-01,-3.663482889533042908e-02,9.642480313777923584e-02,2.765879631042480469e-01,-4.915931075811386108e-02,1.006897985935211182e-01,2.314050346612930298e-01,-5.750272423028945923e-02,5.948380380868911743e-02,4.576552212238311768e-01,-2.736829780042171478e-02,5.030061304569244385e-02,3.871253132820129395e-01,-4.264502599835395813e-02,5.180195719003677368e-02,3.480570018291473389e-01,-4.983442276716232300e-02,5.961707979440689087e-02,3.150245547294616699e-01,-5.397444963455200195e-02
1.010564714670181274e-01,6.670448184013366699e-01,4.621618643341207644e-07,1.540635973215103149e-01,6.251234412193298340e-01,-2.346821688115596771e-02,1.989379823207855225e-01,5.564463138580322266e-01,-3.407150879502296448e-02,2.310190200805664062e-01,4.986236095428466797e-01,-4.321610555052757263e-02,2.589549720287322998e-01,4.559422731399536133e-01,-5.257624760270118713e-02,1.608593463897705078e-01,4.291025102138519287e-01,-1.846288703382015228e-02,1.798890829086303711e-01,3.441235721111297607e-01,-3.413964062929153442e-02,1.886659562587738037e-01,2.899276614189147949e-01,-4.757708311080932617e-02,1.950994133949279785e-01,2.448893487453460693e-01,-5.709570273756980896e-02,1.237648203969001770e-01,4.146232903003692627e-01,-1.975044794380664825e-02,1.340969651937484741e-01,3.097961544990539551e-01,-3.283056244254112244e-02,1.402092278003692627e-01,2.439485192298889160e-01,-4.546890780329704285e-02,1.450928747653961182e-01,1.916370689868927002e-01,-5.472606047987937927e-02,8.826303482055664062e-02,4.265313744544982910e-01,-2.424031682312488556e-02,8.776009082794189453e-02,3.295043408870697021e-01,-3.902285546064376831e-02,8.942878246307373047e-02,2.733595073223114014e-01,-5.044165626168251038e-02,9.425154328346252441e-02,2.280898839235305786e-01,-5.830083787441253662e-02,5.311807245016098022e-02,4.590083360671997070e-01,-3.089576587080955505e-02,3.999933600425720215e-02,3.906267285346984863e-01,-4.554249718785285950e-02,4.004701972007751465e-02,3.517158329486846924e-01,-5.194937065243721008e-02,4.727260768413543701e-02,3.175234794616699219e-01,-5.564671382308006287e-02
9.887710213661193848e-02,6.646422147750854492e-01,4.508108020218060119e-07,1.516164839267730713e-01,6.230540275573730469e-01,-2.394144050776958466e-02,1.955063641071319580e-01,5.536854267120361328e-01,-3.483581542968750000e-02,2.261608541011810303e-01,4.971584081649780273e-01,-4.444044083356857300e-02,2.538890242576599121e-01,4.567380547523498535e-01,-5.426068603992462158e-02,1.594585329294204712e-01,4.251195192337036133e-01,-1.818511821329593658e-02,1.775387674570083618e-01,3.405830264091491699e-01,-3.455036506056785583e-02,1.856990903615951538e-01,2.859638333320617676e-01,-4.838337749242782593e-02,1.912114471197128296e-01,2.415660768747329712e-01,-5.819674208760261536e-02,1.230163946747779846e-01,4.111941456794738770e-01,-1.977019011974334717e-02,1.323511749505996704e-01,3.055517673492431641e-01,-3.441429510712623596e-02,1.367449760437011719e-01,2.389358580112457275e-01,-4.790649190545082092e-02,1.399951726198196411e-01,1.876557469367980957e-01,-5.747943744063377380e-02,8.733169734477996826e-02,4.235529303550720215e-01,-2.476978674530982971e-02,8.603926002979278564e-02,3.266844153404235840e-01,-4.119524732232093811e-02,8.753871917724609375e-02,2.677155137062072754e-01,-5.397472530603408813e-02,9.267601370811462402e-02,2.200213074684143066e-01,-6.249471753835678101e-02,5.084332823753356934e-02,4.563920497894287109e-01,-3.195124492049217224e-02,3.797041624784469604e-02,3.873121440410614014e-01,-4.771073535084724426e-02,3.722587227821350098e-02,3.457930684089660645e-01,-5.509660020470619202e-02,4.395136237144470215e-02,3.093490600585937500e-01,-5.952568352222442627e-02
9.972393512725830078e-02,6.618906259536743164e-01,4.481629218844318530e-07,1.513529121875762939e-01,6.214187741279602051e-01,-2.387493103742599487e-02,1.937357783317565918e-01,5.534006953239440918e-01,-3.477635234594345093e-02,2.235528826713562012e-01,4.972716569900512695e-01,-4.430269077420234680e-02,2.516740560531616211e-01,4.577733278274536133e-01,-5.402889102697372437e-02,1.580625325441360474e-01,4.235358238220214844e-01,-1.866506598889827728e-02,1.765970140695571899e-01,3.394411206245422363e-01,-3.489540144801139832e-02,1.854309141635894775e-01,2.857573926448822021e-01,-4.851939156651496887e-02,1.918297708034515381e-01,2.408116161823272705e-01,-5.817991495132446289e-02,1.216393113136291504e-01,4.100127816200256348e-01,-2.017806470394134521e-02,1.303934603929519653e-01,3.036634922027587891e-01,-3.446222096681594849e-02,1.357394605875015259e-01,2.380358874797821045e-01,-4.736902937293052673e-02,1.399131119251251221e-01,1.860059499740600586e-01,-5.652171745896339417e-02,8.659359812736511230e-02,4.231687486171722412e-01,-2.504786662757396698e-02,8.370815217494964600e-02,3.273352980613708496e-01,-4.088547825813293457e-02,8.496811985969543457e-02,2.681350708007812500e-01,-5.288045853376388550e-02,8.981372416019439697e-02,2.186742722988128662e-01,-6.089082732796669006e-02,5.134502053260803223e-02,4.565532207489013672e-01,-3.215627372264862061e-02,3.882048279047012329e-02,3.873535692691802979e-01,-4.712694883346557617e-02,3.658962249755859375e-02,3.448706567287445068e-01,-5.373338982462882996e-02,4.107170552015304565e-02,3.047873377799987793e-01,-5.772335827350616455e-02
1.013667136430740356e-01,6.578712463378906250e-01,4.408114477882918436e-07,1.523843258619308472e-01,6.175141334533691406e-01,-2.370796166360378265e-02,1.950227618217468262e-01,5.498173832893371582e-01,-3.517826646566390991e-02,2.257937788963317871e-01,4.946306943893432617e-01,-4.530155658721923828e-02,2.539691627025604248e-01,4.568906128406524658e-01,-5.576981231570243835e-02,1.599238514900207520e-01,4.220617711544036865e-01,-2.006831765174865723e-02,1.771268248558044434e-01,3.369632065296173096e-01,-3.706974908709526062e-02,1.854009628295898438e-01,2.833454608917236328e-01,-5.113716050982475281e-02,1.914710253477096558e-01,2.380302250385284424e-01,-6.112826988101005554e-02,1.243923008441925049e-01,4.084580540657043457e-01,-2.205950021743774414e-02,1.329723894596099854e-01,3.012729883193969727e-01,-3.681440278887748718e-02,1.382230818271636963e-01,2.361822277307510376e-01,-5.004864186048507690e-02,1.420182734727859497e-01,1.838653385639190674e-01,-5.958275124430656433e-02,8.953148871660232544e-02,4.211165904998779297e-01,-2.730873227119445801e-02,8.771647512912750244e-02,3.250918984413146973e-01,-4.353600367903709412e-02,8.919775485992431641e-02,2.654944062232971191e-01,-5.592150241136550903e-02,9.363078325986862183e-02,2.158017903566360474e-01,-6.432937830686569214e-02,5.397450178861618042e-02,4.536097049713134766e-01,-3.472054004669189453e-02,4.236175119876861572e-02,3.841952085494995117e-01,-4.964753240346908569e-02,4.057280719280242920e-02,3.417689800262451172e-01,-5.623974651098251343e-02,4.501681774854660034e-02,3.019203543663024902e-01,-6.043947115540504456e-02
1.043535694479942322e-01,6.552675366401672363e-01,4.340223824783606688e-07,1.547877043485641479e-01,6.153672933578491211e-01,-2.311442792415618896e-02,1.976293623447418213e-01,5.458697080612182617e-01,-3.414535522460937500e-02,2.299485057592391968e-01,4.909047782421112061e-01,-4.399363696575164795e-02,2.581840157508850098e-01,4.531499147415161133e-01,-5.422988533973693848e-02,1.630555391311645508e-01,4.196676909923553467e-01,-1.922816783189773560e-02,1.802691519260406494e-01,3.338600695133209229e-01,-3.607480600476264954e-02,1.888636648654937744e-01,2.811242938041687012e-01,-5.016027390956878662e-02,1.958500146865844727e-01,2.364899367094039917e-01,-6.018094345927238464e-02,1.271785497665405273e-01,4.071218967437744141e-01,-2.131224237382411957e-02,1.352531015872955322e-01,3.011015057563781738e-01,-3.601931780576705933e-02,1.410914957523345947e-01,2.359753251075744629e-01,-4.942120984196662903e-02,1.459062397480010986e-01,1.827820539474487305e-01,-5.907107517123222351e-02,9.242218732833862305e-02,4.201838374137878418e-01,-2.661099471151828766e-02,9.019976109266281128e-02,3.236891925334930420e-01,-4.241690412163734436e-02,9.257423877716064453e-02,2.645644545555114746e-01,-5.412416160106658936e-02,9.832914173603057861e-02,2.142537385225296021e-01,-6.209507957100868225e-02,5.758299678564071655e-02,4.525382816791534424e-01,-3.411084786057472229e-02,4.806438833475112915e-02,3.820902109146118164e-01,-4.864512011408805847e-02,4.702793061733245850e-02,3.390591442584991455e-01,-5.472418293356895447e-02,5.210664868354797363e-02,2.977657318115234375e-01,-5.854080617427825928e-02
1.068055406212806702e-01,6.512830853462219238e-01,4.605825552062015049e-07,1.591172963380813599e-01,6.098162531852722168e-01,-2.555970661342144012e-02,2.012590765953063965e-01,5.407857298851013184e-01,-3.700880333781242371e-02,2.334677278995513916e-01,4.867688119411468506e-01,-4.675237089395523071e-02,2.620222568511962891e-01,4.474967122077941895e-01,-5.687418952584266663e-02,1.632783710956573486e-01,4.184339344501495361e-01,-2.018281072378158569e-02,1.811167746782302856e-01,3.337769210338592529e-01,-3.727135062217712402e-02,1.899162083864212036e-01,2.788050174713134766e-01,-5.159045755863189697e-02,1.968206465244293213e-01,2.328005731105804443e-01,-6.193476542830467224e-02,1.280543953180313110e-01,4.068951904773712158e-01,-2.126569673418998718e-02,1.360433995723724365e-01,3.005728125572204590e-01,-3.679436072707176208e-02,1.419309377670288086e-01,2.331418842077255249e-01,-5.085850507020950317e-02,1.469956636428833008e-01,1.793559789657592773e-01,-6.095745041966438293e-02,9.390401095151901245e-02,4.213408827781677246e-01,-2.598365023732185364e-02,9.134832024574279785e-02,3.250871598720550537e-01,-4.369379207491874695e-02,9.438875317573547363e-02,2.647351026535034180e-01,-5.729794874787330627e-02,1.011109054088592529e-01,2.135531008243560791e-01,-6.635230779647827148e-02,5.991395562887191772e-02,4.538288414478302002e-01,-3.301202133297920227e-02,4.928705841302871704e-02,3.861419558525085449e-01,-5.031190440058708191e-02,4.802097380161285400e-02,3.423937261104583740e-01,-5.894484370946884155e-02,5.329590290784835815e-02,2.997166812419891357e-01,-6.448286771774291992e-02
1.105114296078681946e-01,6.488401889801025391e-01,4.677186211665684823e-07,1.622322499752044678e-01,6.045154333114624023e-01,-2.258375845849514008e-02,2.033918201923370361e-01,5.350425243377685547e-01,-3.280889987945556641e-02,2.354940176010131836e-01,4.812065362930297852e-01,-4.180567339062690735e-02,2.627198100090026855e-01,4.418418109416961670e-01,-5.107147619128227234e-02,1.627120673656463623e-01,4.151447117328643799e-01,-1.661840826272964478e-02,1.804755181074142456e-01,3.287850320339202881e-01,-3.246146813035011292e-02,1.888638883829116821e-01,2.742172181606292725e-01,-4.586777463555335999e-02,1.955218315124511719e-01,2.290543317794799805e-01,-5.527892336249351501e-02,1.274982839822769165e-01,4.042718112468719482e-01,-1.821993663907051086e-02,1.360653936862945557e-01,2.972320616245269775e-01,-3.210940957069396973e-02,1.413904428482055664e-01,2.291882485151290894e-01,-4.490440338850021362e-02,1.459399163722991943e-01,1.752949059009552002e-01,-5.385436862707138062e-02,9.352301061153411865e-02,4.180182814598083496e-01,-2.314927987754344940e-02,9.125749766826629639e-02,3.198266029357910156e-01,-3.850700706243515015e-02,9.411695599555969238e-02,2.597187161445617676e-01,-5.004297196865081787e-02,1.005927547812461853e-01,2.091954052448272705e-01,-5.765230208635330200e-02,5.996160954236984253e-02,4.505209922790527344e-01,-3.022717311978340149e-02,4.915244132280349731e-02,3.829151988029479980e-01,-4.506610333919525146e-02,4.808810353279113770e-02,3.393480181694030762e-01,-5.156300216913223267e-02,5.369958281517028809e-02,2.976927757263183594e-01,-5.536875873804092407e-02
